,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
56,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00022_o_noise.jpg,800,600,Yellow,2,375,501,391,541
57,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00022_o_noise.jpg,800,600,Yellow,2,370,502,383,542
58,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00024_o_blure.jpg,800,600,Yellow,2,86,217,155,358
59,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00024_o_blure.jpg,800,600,Yellow,2,640,218,709,364
60,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00024_o_blure.jpg,800,600,Yellow,2,366,218,430,361
61,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00024_o_noise.jpg,800,600,Yellow,2,86,217,155,358
62,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00024_o_noise.jpg,800,600,Yellow,2,640,218,709,364
63,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00024_o_noise.jpg,800,600,Yellow,2,366,218,430,361
64,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00026_o_blure.jpg,800,600,Yellow,2,297,456,328,516
65,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00026_o_blure.jpg,800,600,Yellow,2,191,452,219,513
66,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00026_o_blure.jpg,800,600,Yellow,2,80,449,111,509
67,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00027_o_rigal.jpg,800,600,Yellow,2,388,335,441,439
68,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00027_o_rigal.jpg,800,600,Yellow,2,186,333,235,437
69,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00027_o_rigal.jpg,800,600,Yellow,2,597,335,648,443
70,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00029_o_rigal.jpg,800,600,Yellow,2,286,488,308,536
71,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00029_o_rigal.jpg,800,600,Yellow,2,202,485,225,533
72,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00029_o_rigal.jpg,800,600,Yellow,2,373,492,394,533
73,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00029_o_rigal.jpg,800,600,Yellow,2,371,493,386,536
74,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00031_o_noise.jpg,800,600,Yellow,2,211,462,238,518
75,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00031_o_noise.jpg,800,600,Yellow,2,315,463,342,520
76,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00031_o_noise.jpg,800,600,Yellow,2,418,467,445,524
77,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00032_o_rigal.jpg,800,600,Yellow,2,532,319,586,429
78,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00032_o_rigal.jpg,800,600,Yellow,2,315,317,368,429
79,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00032_o_rigal.jpg,800,600,Yellow,2,99,316,153,424
80,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00033_o_blure.jpg,800,600,Yellow,2,214,479,238,530
81,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00033_o_blure.jpg,800,600,Yellow,2,307,478,332,530
82,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00033_o_blure.jpg,800,600,Yellow,2,120,475,146,528
83,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00033_o_rainy.jpg,800,600,Yellow,2,214,479,238,530
84,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00033_o_rainy.jpg,800,600,Yellow,2,307,478,332,530
85,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00033_o_rainy.jpg,800,600,Yellow,2,120,475,146,528
86,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00034_o_noise.jpg,800,600,Yellow,2,485,355,531,453
87,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00034_o_noise.jpg,800,600,Yellow,2,299,348,343,446
88,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00034_o_noise.jpg,800,600,Yellow,2,106,336,155,435
89,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00035_o_blure.jpg,800,600,Yellow,2,305,466,331,520
90,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00035_o_blure.jpg,800,600,Yellow,2,202,462,230,520
91,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00035_o_blure.jpg,800,600,Yellow,2,99,460,128,516
92,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00036_o_blure.jpg,800,600,Yellow,2,492,354,537,453
93,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00036_o_blure.jpg,800,600,Yellow,2,306,351,354,448
94,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00036_o_blure.jpg,800,600,Yellow,2,116,347,166,441
95,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00045_o_rigal.jpg,800,600,Yellow,2,250,465,275,519
96,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00045_o_rigal.jpg,800,600,Yellow,2,149,464,174,519
97,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00045_o_rigal.jpg,800,600,Yellow,2,347,470,375,523
98,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00046_o_rigal.jpg,800,600,Yellow,2,503,463,530,518
99,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00046_o_rigal.jpg,800,600,Yellow,2,290,458,320,519
100,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00046_o_rigal.jpg,800,600,Yellow,2,396,461,422,518
101,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00046_o_rigal.jpg,800,600,Yellow,2,509,462,536,515
102,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00049_o_rigal.jpg,800,600,Yellow,2,30,523,44,554
103,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00049_o_rigal.jpg,800,600,Yellow,2,90,531,102,554
104,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00049_o_rigal.jpg,800,600,Yellow,2,149,531,160,550
105,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00049_o_rainy.jpg,800,600,Yellow,2,30,523,44,554
106,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00049_o_rainy.jpg,800,600,Yellow,2,90,531,102,554
107,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00049_o_rainy.jpg,800,600,Yellow,2,149,531,160,550
108,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00050_o_noise.jpg,800,600,Yellow,2,185,331,234,435
109,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00050_o_noise.jpg,800,600,Yellow,2,386,332,441,436
110,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00050_o_noise.jpg,800,600,Yellow,2,601,334,649,439
111,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00052_o_rainy.jpg,800,600,Yellow,2,552,402,590,481
112,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00052_o_rainy.jpg,800,600,Yellow,2,400,400,437,479
113,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00052_o_rainy.jpg,800,600,Yellow,2,248,394,285,473
114,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00054_o_blure.jpg,800,600,Yellow,2,411,453,440,514
115,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00054_o_blure.jpg,800,600,Yellow,2,298,453,328,513
116,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00054_o_blure.jpg,800,600,Yellow,2,524,454,554,515
117,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00054_o_rainy.jpg,800,600,Yellow,2,411,453,440,514
118,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00054_o_rainy.jpg,800,600,Yellow,2,298,453,328,513
119,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00054_o_rainy.jpg,800,600,Yellow,2,524,454,554,515
120,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00058_o_rigal.jpg,800,600,Yellow,2,573,301,628,422
121,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00058_o_rigal.jpg,800,600,Yellow,2,341,293,395,413
122,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00058_o_rigal.jpg,800,600,Yellow,2,101,284,162,405
123,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00058_o_noise.jpg,800,600,Yellow,2,573,301,628,422
124,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00058_o_noise.jpg,800,600,Yellow,2,341,293,395,413
125,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00058_o_noise.jpg,800,600,Yellow,2,101,284,162,405
126,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00062_o_rigal.jpg,800,600,Yellow,2,300,486,322,533
127,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00062_o_rigal.jpg,800,600,Yellow,2,122,481,145,529
128,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00062_o_rigal.jpg,800,600,Yellow,2,211,484,234,531
129,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00065_o_noise.jpg,800,600,Yellow,2,23,520,38,552
130,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00065_o_noise.jpg,800,600,Yellow,2,86,527,96,552
131,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00066_o_blure.jpg,800,600,Yellow,2,383,412,416,486
132,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00066_o_blure.jpg,800,600,Yellow,2,242,405,276,481
133,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00066_o_blure.jpg,800,600,Yellow,2,523,416,559,488
134,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00068_o_noise.jpg,800,600,Yellow,2,493,470,518,523
135,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00068_o_noise.jpg,800,600,Yellow,2,389,468,413,521
136,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00068_o_noise.jpg,800,600,Yellow,2,286,465,311,520
137,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00071_o_noise.jpg,800,600,Yellow,2,187,333,238,439
138,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00071_o_noise.jpg,800,600,Yellow,2,389,335,439,439
139,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00071_o_noise.jpg,800,600,Yellow,2,595,335,646,444
140,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00072_o_rigal.jpg,800,600,Yellow,2,456,481,479,529
141,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00072_o_rigal.jpg,800,600,Yellow,2,361,474,381,527
142,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00072_o_rigal.jpg,800,600,Yellow,2,265,470,286,523
143,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00075_o_blure.jpg,800,600,Yellow,2,395,438,425,503
144,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00075_o_blure.jpg,800,600,Yellow,2,515,441,544,507
145,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00075_o_blure.jpg,800,600,Yellow,2,271,434,300,499
146,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00077_o_rigal.jpg,800,600,Yellow,2,409,432,441,499
147,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00077_o_rigal.jpg,800,600,Yellow,2,280,429,313,496
148,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00077_o_rigal.jpg,800,600,Yellow,2,536,431,571,500
149,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00077_o_blure.jpg,800,600,Yellow,2,409,432,441,499
150,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00077_o_blure.jpg,800,600,Yellow,2,280,429,313,496
151,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00077_o_blure.jpg,800,600,Yellow,2,536,431,571,500
152,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00078_o_rigal.jpg,800,600,Yellow,2,576,504,594,543
153,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00078_o_rigal.jpg,800,600,Yellow,2,502,501,520,547
154,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00078_o_rigal.jpg,800,600,Yellow,2,420,503,437,540
155,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00078_o_rigal.jpg,800,600,Yellow,2,498,501,515,546
156,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00080_o_noise.jpg,800,600,Yellow,2,185,327,235,435
157,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00080_o_noise.jpg,800,600,Yellow,2,388,331,442,435
158,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00080_o_noise.jpg,800,600,Yellow,2,600,333,650,439
159,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00081_o_rigal.jpg,800,600,Yellow,2,185,326,234,433
160,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00081_o_rigal.jpg,800,600,Yellow,2,389,330,442,434
161,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00081_o_rigal.jpg,800,600,Yellow,2,602,333,649,440
162,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00084_o_noise.jpg,800,600,Yellow,2,641,503,660,544
163,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00084_o_noise.jpg,800,600,Yellow,2,479,495,501,545
164,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00084_o_noise.jpg,800,600,Yellow,2,568,507,582,529
165,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00084_o_noise.jpg,800,600,Yellow,2,565,502,579,526
166,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00086_o_noise.jpg,800,600,Yellow,2,386,468,412,523
167,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00086_o_noise.jpg,800,600,Yellow,2,285,465,311,522
168,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00086_o_noise.jpg,800,600,Yellow,2,486,470,514,526
169,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00087_o_noise.jpg,800,600,Yellow,2,270,407,306,482
170,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00087_o_noise.jpg,800,600,Yellow,2,414,414,450,488
171,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00087_o_noise.jpg,800,600,Yellow,2,125,401,160,476
172,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00088_o_noise.jpg,800,600,Yellow,2,519,413,554,490
173,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00088_o_noise.jpg,800,600,Yellow,2,375,407,411,484
174,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00088_o_noise.jpg,800,600,Yellow,2,227,403,265,478
175,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00154_o_rigal.jpg,800,600,Green,3,375,182,447,334
176,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00154_o_rigal.jpg,800,600,Green,3,73,176,146,329
