,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
67,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_noise.jpg,800,600,Yellow,2,314,473,340,527
68,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_noise.jpg,800,600,Yellow,2,218,468,243,522
69,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_noise.jpg,800,600,Yellow,2,415,476,439,533
70,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_rainy.jpg,800,600,Yellow,2,314,473,340,527
71,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_rainy.jpg,800,600,Yellow,2,218,468,243,522
72,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00008_o_rainy.jpg,800,600,Yellow,2,415,476,439,533
73,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_rigal.jpg,800,600,Yellow,2,183,332,235,433
74,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_rigal.jpg,800,600,Yellow,2,388,333,440,440
75,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_rigal.jpg,800,600,Yellow,2,602,334,649,439
76,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_blure.jpg,800,600,Yellow,2,183,332,235,433
77,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_blure.jpg,800,600,Yellow,2,388,333,440,440
78,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_blure.jpg,800,600,Yellow,2,602,334,649,439
79,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_noise.jpg,800,600,Yellow,2,183,332,235,433
80,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_noise.jpg,800,600,Yellow,2,388,333,440,440
81,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00009_o_noise.jpg,800,600,Yellow,2,602,334,649,439
82,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rigal.jpg,800,600,Yellow,2,534,518,550,546
83,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rigal.jpg,800,600,Yellow,2,390,513,406,553
84,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rigal.jpg,800,600,Yellow,2,465,517,481,553
85,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rigal.jpg,800,600,Yellow,2,530,517,546,550
86,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rigal.jpg,800,600,Yellow,2,393,514,412,551
87,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_noise.jpg,800,600,Yellow,2,534,518,550,546
88,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_noise.jpg,800,600,Yellow,2,390,513,406,553
89,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_noise.jpg,800,600,Yellow,2,465,517,481,553
90,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_noise.jpg,800,600,Yellow,2,530,517,546,550
91,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_noise.jpg,800,600,Yellow,2,393,514,412,551
92,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rainy.jpg,800,600,Yellow,2,534,518,550,546
93,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rainy.jpg,800,600,Yellow,2,390,513,406,553
94,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rainy.jpg,800,600,Yellow,2,465,517,481,553
95,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rainy.jpg,800,600,Yellow,2,530,517,546,550
96,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00010_o_rainy.jpg,800,600,Yellow,2,393,514,412,551
97,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_rigal.jpg,800,600,Yellow,2,186,329,235,435
98,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_rigal.jpg,800,600,Yellow,2,389,334,441,437
99,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_rigal.jpg,800,600,Yellow,2,601,335,649,440
100,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_noise.jpg,800,600,Yellow,2,186,329,235,435
101,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_noise.jpg,800,600,Yellow,2,389,334,441,437
102,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_noise.jpg,800,600,Yellow,2,601,335,649,440
103,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_rainy.jpg,800,600,Yellow,2,186,329,235,435
104,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_rainy.jpg,800,600,Yellow,2,389,334,441,437
105,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00011_o_rainy.jpg,800,600,Yellow,2,601,335,649,440
106,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_rigal.jpg,800,600,Yellow,2,136,436,172,502
107,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_rigal.jpg,800,600,Yellow,2,256,442,288,505
108,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_rigal.jpg,800,600,Yellow,2,378,441,408,507
109,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_blure.jpg,800,600,Yellow,2,136,436,172,502
110,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_blure.jpg,800,600,Yellow,2,256,442,288,505
111,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_blure.jpg,800,600,Yellow,2,378,441,408,507
112,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_rainy.jpg,800,600,Yellow,2,136,436,172,502
113,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_rainy.jpg,800,600,Yellow,2,256,442,288,505
114,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00012_o_rainy.jpg,800,600,Yellow,2,378,441,408,507
115,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_rigal.jpg,800,600,Yellow,2,601,494,622,537
116,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_rigal.jpg,800,600,Yellow,2,687,496,709,543
117,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_rigal.jpg,800,600,Yellow,2,516,493,538,538
118,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_rigal.jpg,800,600,Yellow,2,606,493,626,536
119,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_noise.jpg,800,600,Yellow,2,601,494,622,537
120,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_noise.jpg,800,600,Yellow,2,687,496,709,543
121,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_noise.jpg,800,600,Yellow,2,516,493,538,538
122,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00013_o_noise.jpg,800,600,Yellow,2,606,493,626,536
123,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rigal.jpg,800,600,Yellow,2,119,504,133,542
124,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rigal.jpg,800,600,Yellow,2,195,503,210,530
125,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rigal.jpg,800,600,Yellow,2,40,502,52,535
126,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rigal.jpg,800,600,Yellow,2,198,503,214,531
127,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_blure.jpg,800,600,Yellow,2,119,504,133,542
128,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_blure.jpg,800,600,Yellow,2,195,503,210,530
129,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_blure.jpg,800,600,Yellow,2,40,502,52,535
130,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_blure.jpg,800,600,Yellow,2,198,503,214,531
131,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_noise.jpg,800,600,Yellow,2,119,504,133,542
132,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_noise.jpg,800,600,Yellow,2,195,503,210,530
133,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_noise.jpg,800,600,Yellow,2,40,502,52,535
134,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_noise.jpg,800,600,Yellow,2,198,503,214,531
135,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rainy.jpg,800,600,Yellow,2,119,504,133,542
136,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rainy.jpg,800,600,Yellow,2,195,503,210,530
137,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rainy.jpg,800,600,Yellow,2,40,502,52,535
138,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00014_o_rainy.jpg,800,600,Yellow,2,198,503,214,531
139,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_rigal.jpg,800,600,Yellow,2,314,433,345,498
140,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_rigal.jpg,800,600,Yellow,2,440,435,471,503
141,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_rigal.jpg,800,600,Yellow,2,186,429,218,495
142,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_blure.jpg,800,600,Yellow,2,314,433,345,498
143,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_blure.jpg,800,600,Yellow,2,440,435,471,503
144,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_blure.jpg,800,600,Yellow,2,186,429,218,495
145,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_noise.jpg,800,600,Yellow,2,314,433,345,498
146,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_noise.jpg,800,600,Yellow,2,440,435,471,503
147,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_noise.jpg,800,600,Yellow,2,186,429,218,495
148,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_rainy.jpg,800,600,Yellow,2,314,433,345,498
149,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_rainy.jpg,800,600,Yellow,2,440,435,471,503
150,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00015_o_rainy.jpg,800,600,Yellow,2,186,429,218,495
151,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_rigal.jpg,800,600,Yellow,2,335,345,382,446
152,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_rigal.jpg,800,600,Yellow,2,531,351,579,446
153,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_rigal.jpg,800,600,Yellow,2,141,339,196,441
154,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_blure.jpg,800,600,Yellow,2,335,345,382,446
155,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_blure.jpg,800,600,Yellow,2,531,351,579,446
156,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_blure.jpg,800,600,Yellow,2,141,339,196,441
157,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_noise.jpg,800,600,Yellow,2,335,345,382,446
158,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_noise.jpg,800,600,Yellow,2,531,351,579,446
159,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00016_o_noise.jpg,800,600,Yellow,2,141,339,196,441
160,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_rigal.jpg,800,600,Yellow,2,286,526,297,553
161,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_rigal.jpg,800,600,Yellow,2,282,526,293,554
162,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_blure.jpg,800,600,Yellow,2,286,526,297,553
163,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_blure.jpg,800,600,Yellow,2,282,526,293,554
164,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_noise.jpg,800,600,Yellow,2,286,526,297,553
165,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_noise.jpg,800,600,Yellow,2,282,526,293,554
166,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_rainy.jpg,800,600,Yellow,2,286,526,297,553
167,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00017_o_rainy.jpg,800,600,Yellow,2,282,526,293,554
168,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_rigal.jpg,800,600,Yellow,2,315,283,370,403
169,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_rigal.jpg,800,600,Yellow,2,552,291,605,412
170,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_rigal.jpg,800,600,Yellow,2,71,267,136,394
171,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_blure.jpg,800,600,Yellow,2,315,283,370,403
172,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_blure.jpg,800,600,Yellow,2,552,291,605,412
173,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_blure.jpg,800,600,Yellow,2,71,267,136,394
174,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_noise.jpg,800,600,Yellow,2,315,283,370,403
175,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_noise.jpg,800,600,Yellow,2,552,291,605,412
176,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00018_o_noise.jpg,800,600,Yellow,2,71,267,136,394
